,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
21613,119589,testosterone,"Hypogonadism, Male","""I&#039;m 57 and been using 4 pumps daily of Androl for about one year. T levels were 140 now are over 500. I can&#039;t tell you how much better I feel. Had anxiety that needed an occasional Xanax. No longer. Libido improved significantly, not only feel stronger but I am stronger. Every guy should get the blood work done to see what his T levels are. I have had no side effects but a better outlook on life.""",10,57,"['using', 'pump', 'daily', 'androl', 'one', 'year', 'level', 'tell', 'much', 'better', 'feel', 'anxiety', 'needed', 'occasional', 'xanax', 'longer', 'libido', 'improved', 'significantly', 'feel', 'stronger', 'stronger', 'every', 'guy', 'get', 'blood', 'work', 'done', 'see', 'level', 'side', 'effect', 'better', 'outlook', 'life']",6,2,2.0,9.165072151898734,9
29472,94071,trintellix,Major Depressive Disorde,"""I&#039;ve been taking this for over a year. Fortunately, I never experienced any of the side effects described by many people here.  I always have such high hopes when trying something new for MDD. This medication did not deliver the hoped-for miracle of no more depression, but I must say, my mood has improved to a degree.  I am able to get &quot;up&quot; for certain activities now, where this was very difficult while on other medications. This has lightened my mood better than Viibryd or Cymbalta.""",10,57,"['taking', 'year', 'fortunately', 'never', 'experienced', 'side', 'effect', 'described', 'many', 'people', 'always', 'high', 'hope', 'trying', 'something', 'new', 'mdd', 'medication', 'deliver', 'hoped', 'miracle', 'depression', 'must', 'say', 'mood', 'improved', 'degree', 'able', 'get', 'quot', 'quot', 'certain', 'activity', 'difficult', 'medication', 'lightened', 'mood', 'better', 'viibryd', 'cymbalta']",5,3,1.25,9.165072151898734,9
26006,113828,tegretol,Bipolar Disorde,"""Well im very impressed and happy others have  Tegretol works, i am adhd and bipolar yup try that on for size its insane. I use to be an extremist of note but tegretol has controlled this and what i like most its not like the other medications it does not put you on just another high or a buzz, you don&#039;t realize what it does but the people around you do. It slows you down to a more controlled state and keeps the depression down. For me combine tegretol with healthy eating no dow etc rice starch, lots of water and gym and youll be sorted no doubt.But always remember like any normal being there are ups and downs and if you realize life is not always peaches and cream, and that you will experience down time, accept  and just let it pass.""",10,57,"['well', 'im', 'impressed', 'happy', 'others', 'tegretol', 'work', 'adhd', 'bipolar', 'yup', 'try', 'size', 'insane', 'use', 'extremist', 'note', 'tegretol', 'controlled', 'like', 'like', 'medication', 'put', 'another', 'high', 'buzz', 'realize', 'people', 'around', 'slows', 'controlled', 'state', 'keep', 'depression', 'combine', 'tegretol', 'healthy', 'eating', 'dow', 'etc', 'rice', 'starch', 'lot', 'water', 'gym', 'youll', 'sorted', 'doubt', 'always', 'remember', 'like', 'normal', 'ups', 'down', 'realize', 'life', 'always', 'peach', 'cream', 'experience', 'time', 'accept', 'let', 'pas']",10,5,1.67,9.165072151898734,9
25548,126758,dilaudid,Pain,"""Dilaudid is a powerful drug that works great. I found my tolerance for it raised and an increase in dosage was needed. """,10,57,"['dilaudid', 'powerful', 'drug', 'work', 'great', 'found', 'tolerance', 'raised', 'increase', 'dosage', 'needed']",3,0,3.0,9.165072151898734,9
24185,37026,librium,Anxiety,"""My doctor will not prescribe Xanax, Klonopin, or Ativan for anxiety, but he was comfortable giving me a script for Librium (chlordiazepoxide) 25mg capsules 4x a day for my anxiety.  Worked well at the beginning, but like all benzo&#039;s, the efficacy wore off after about a month of use.  Was great while it worked and it was very inexpensive!  Tapered off then went back on it a few months later and it worked like a charm again! On and off usage for close to 5 years now.""",10,58,"['doctor', 'prescribe', 'xanax', 'klonopin', 'ativan', 'anxiety', 'comfortable', 'giving', 'script', 'librium', 'chlordiazepoxide', 'mg', 'capsule', 'x', 'day', 'anxiety', 'worked', 'well', 'beginning', 'like', 'benzo', 'efficacy', 'wore', 'month', 'use', 'great', 'worked', 'inexpensive', 'tapered', 'went', 'back', 'month', 'later', 'worked', 'like', 'charm', 'usage', 'close', 'year']",11,3,2.75,9.17550875,9
36292,35397,levofloxacin,Pneumonia,"""This medicine is amazing and I would like to thank all the inventors and people involved in developing and commercializing this medication. I was afflicted with a pneumonia and after I started taking, I started seeing a benefit within 24-48 hours. 7 days of treatment did the job and I have myself back.""",10,58,"['medicine', 'amazing', 'would', 'like', 'thank', 'inventor', 'people', 'involved', 'developing', 'commercializing', 'medication', 'afflicted', 'pneumonia', 'started', 'taking', 'started', 'seeing', 'benefit', 'within', 'hour', 'day', 'treatment', 'job', 'back']",4,0,4.0,9.17550875,9
29225,102874,aripiprazole,Depression,"""Abilify has given me my life back.  I still suffer from insomnia and Abilify hasn&#039;t made it better, but I&#039;m happier, can keep my thoughts on track, have more energy, and want to socialize like I used to.  My depression is gone.  I combine this with Cymbalta and both have been miracle medicines for me.""",10,58,"['abilify', 'given', 'life', 'back', 'still', 'suffer', 'insomnia', 'abilify', 'made', 'better', 'happier', 'keep', 'thought', 'track', 'energy', 'want', 'socialize', 'like', 'used', 'depression', 'gone', 'combine', 'cymbalta', 'miracle', 'medicine']",4,2,1.33,9.17550875,9
33905,62782,nicoderm cq,Smoking Cessation,"""Awesome medication. I used to smoke 2 1/2 packs a day and quit perfectly without any slips. Great patch.""",10,58,"['awesome', 'medication', 'used', 'smoke', 'pack', 'day', 'quit', 'perfectly', 'without', 'slip', 'great', 'patch']",3,1,1.5,9.17550875,9
36785,88780,fluticasone,Rhinitis,"""I have been on Flonase off and on, but mostly on, for almost 20 years. It works wonders for my allergies, no side effects, and best of all no pills.""",10,58,"['flonase', 'mostly', 'almost', 'year', 'work', 'wonder', 'allergy', 'side', 'effect', 'best', 'pill']",3,1,1.5,9.17550875,9
33510,164511,diclofenac,Rheumatoid Arthritis,"""Awesome works better than any other anti-inflammatory. I couldn&#039;t walk if it weren&#039;t for them.""",10,58,"['awesome', 'work', 'better', 'anti', 'inflammatory', 'walk']",3,1,1.5,9.17550875,9
33043,120049,losartan,High Blood Pressure,"""I have been taking this for over a year with no side effects at all.  Seems to work well.  I also take 2.5 mg of Amlodipine with Cozaar.""",10,58,"['taking', 'year', 'side', 'effect', 'seems', 'work', 'well', 'also', 'take', 'mg', 'amlodipine', 'cozaar']",2,0,2.0,9.17550875,9
32295,196473,eszopiclone,Insomnia,"""Lunesta is a wonderful medication;  I have used it daily since 2006.  It works just as well today as when I started.  I fall asleep quickly and sleep the entire night.  Waking up is no problem. The taste in the early mornings is there but I don&#039;t mind since this drug works so well.  For those whom insurance doesn&#039;t cover, go to Lunesta website for coupon. """,10,58,"['lunesta', 'wonderful', 'medication', 'used', 'daily', 'since', 'work', 'well', 'today', 'started', 'fall', 'asleep', 'quickly', 'sleep', 'entire', 'night', 'waking', 'problem', 'taste', 'early', 'morning', 'mind', 'since', 'drug', 'work', 'well', 'insurance', 'cover', 'go', 'lunesta', 'website', 'coupon']",5,2,1.67,9.17550875,9
37367,175913,levaquin,Pneumonia,"""This medicine is amazing and I would like to thank all the inventors and people involved in developing and commercializing this medication. I was afflicted with a pneumonia and after I started taking, I started seeing a benefit within 24-48 hours. 7 days of treatment did the job and I have myself back.""",10,58,"['medicine', 'amazing', 'would', 'like', 'thank', 'inventor', 'people', 'involved', 'developing', 'commercializing', 'medication', 'afflicted', 'pneumonia', 'started', 'taking', 'started', 'seeing', 'benefit', 'within', 'hour', 'day', 'treatment', 'job', 'back']",4,0,4.0,9.17550875,9
33135,88881,tenuate,Obesity,"""I&#039;ve been taking Tenuate for 6 months. I&#039;m very pleased with results, I&#039;ve dropped 4 dress sizes and 30lbs.  One thing I&#039;ve found to be the key to my success, is working out and making sure I eat enough calories. I only want to lose 17lbs more pounds and I&#039;m keeping &quot;the faith&quot;, that I will accomplish my goal.""",10,63,"['taking', 'tenuate', 'month', 'pleased', 'result', 'dropped', 'dress', 'size', 'lb', 'one', 'thing', 'found', 'key', 'success', 'working', 'making', 'sure', 'eat', 'enough', 'calorie', 'want', 'lose', 'lb', 'pound', 'keeping', 'quot', 'faith', 'quot', 'accomplish', 'goal']",5,2,1.67,9.224008235294118,9
20592,75000,nitrofurantoin,Urinary Tract Infection,"""I absolutely love this medication. Works really fast, I didn&#039;t leave me with any side effects, and makes me feel better within a few hours! I will never take another medication for a urinary tract infection again besides this one!""",10,63,"['absolutely', 'love', 'medication', 'work', 'really', 'fast', 'leave', 'side', 'effect', 'make', 'feel', 'better', 'within', 'hour', 'never', 'take', 'another', 'medication', 'urinary', 'tract', 'infection', 'besides', 'one']",4,2,1.33,9.224008235294118,9
20655,119563,testosterone,"Hypogonadism, Male","""I am 54 and have been on Androgel for 4 months.1%.  I have gone from number 84 to 450.  My Dr. said the 1% is a low does and that I am doing great and it will continue.  My nipples stick out which I have never had.  Erections most of the day, which I like.  I have started weights, pushups and situps and feeling wonderful.  I was depressed but felt it was from my mother&#039;s death and my health had really taken a beating.  Personally I feel better than I have in the last 5 years.  So glad I had the test.  Also most of my body hair has come back.""",10,55,"['androgel', 'month', 'gone', 'number', 'dr', 'said', 'low', 'great', 'continue', 'nipple', 'stick', 'never', 'erection', 'day', 'like', 'started', 'weight', 'pushup', 'situps', 'feeling', 'wonderful', 'depressed', 'felt', 'mother', 'death', 'health', 'really', 'taken', 'beating', 'personally', 'feel', 'better', 'last', 'year', 'glad', 'test', 'also', 'body', 'hair', 'come', 'back']",5,2,1.67,9.143385714285714,9
34657,27376,fenofibrate,Hypertriglyceridemia,"""My trigs were through the roof!  345!  Now they are 102.  My doctor said getting triglycerides under control was more important than LDL for me, but now LDL is back in range.  Lipofen is very good!""",10,67,"['trig', 'roof', 'doctor', 'said', 'getting', 'triglyceride', 'control', 'important', 'ldl', 'ldl', 'back', 'range', 'lipofen', 'good']",2,0,2.0,9.258884269662921,9
28844,80186,benzonatate,Cough,"""I have had allergies for months. The drainage caused me to develop a severe case of bronchitis which triggered my asthma to be worse than ever before. Nothing was working for my cough which was keeping me awake night after night. Sleeping sitting up on the couch for 30 min at a time... Doc at ER gave me 2 Tessalon. Cough stopped almost immediately. First night of sleep I have had in weeks. Thank heavens she wrote me a prescription. Now I am looking forward to my second night cough free. Thank God for small miracles.""",10,67,"['allergy', 'month', 'drainage', 'caused', 'develop', 'severe', 'case', 'bronchitis', 'triggered', 'asthma', 'worse', 'ever', 'nothing', 'working', 'cough', 'keeping', 'awake', 'night', 'night', 'sleeping', 'sitting', 'couch', 'min', 'time', 'doc', 'er', 'gave', 'tessalon', 'cough', 'stopped', 'almost', 'immediately', 'first', 'night', 'sleep', 'week', 'thank', 'heaven', 'wrote', 'prescription', 'looking', 'forward', 'second', 'night', 'cough', 'free', 'thank', 'god', 'small', 'miracle']",5,3,1.25,9.258884269662921,9
33854,210875,carisoprodol,Muscle Spasm,"""I have Ankylosing Spondylitous and  have suffered for 30 years with muscle spasms the whole time. Ive been on Soma for 12 years (2 a day) and have had tremendous relief. It allows me to work and contribute like a normal person. Nothing else works like this and now as of 10/01/16 my health care provider will not prescribe it anymore! All because a few knuckleheaded people abuse it and end up addicted. Now Im on a journey through all the other muscle relaxers to find something that will work like Soma. Just got my first round of something else that look like horse pills that I have to take 4x a day. Wait, I thought change was a good thing....................................Not so much in this case.""",10,67,"['ankylosing', 'spondylitous', 'suffered', 'year', 'muscle', 'spasm', 'whole', 'time', 'ive', 'soma', 'year', 'day', 'tremendous', 'relief', 'allows', 'work', 'contribute', 'like', 'normal', 'person', 'nothing', 'else', 'work', 'like', 'health', 'care', 'provider', 'prescribe', 'anymore', 'knuckleheaded', 'people', 'abuse', 'end', 'addicted', 'im', 'journey', 'muscle', 'relaxer', 'find', 'something', 'work', 'like', 'soma', 'got', 'first', 'round', 'something', 'else', 'look', 'like', 'horse', 'pill', 'take', 'x', 'day', 'wait', 'thought', 'change', 'good', 'thing', 'much', 'case']",9,3,2.25,9.258884269662921,9
37956,77646,cephalexin,Bladder Infection,"""Works sooo good!  Had a UTI and after 2 days of taking it it went away and even cured some other things!  Glad they recommended me these.""",10,67,"['work', 'sooo', 'good', 'uti', 'day', 'taking', 'went', 'away', 'even', 'cured', 'thing', 'glad', 'recommended']",4,0,4.0,9.258884269662921,9
28188,70960,oleptro,Depression,"""I like it. I didn&#039;t notice side effects like the other medicines I tried.""",10,68,"['like', 'notice', 'side', 'effect', 'like', 'medicine', 'tried']",3,1,1.5,9.267118888888888,9
